,BL,,,PI,,,,,,,CO,,PSO,PO,
Level Values,2,3,4,1.1,1.2,1.3,1.4,2.1,2.3,2.4,1,2,1,1,2
Max Marks,71,72.5,47,44.5,47,71,32.5,30.5,72.5,32.5,71,72.5,72.5,72.5,72.5
Total Percentage,84.52,69.04,44.76,52.97,44.76,84.52,77.38,24.2,69.04,30.95,84.52,69.04,69.04,69.04,69.04
Marks Obtained,3.38,3.45,2.23,2.11,2.23,3.38,1.54,1.45,3.45,1.54,3.38,3.45,3.45,3.45,3.45
Obtained Percentage,84.5,69,44.6,52.75,44.6,84.5,77,24.16,69,30.8,84.5,69,69,69,69
