Question Number ,Marks,BL,PI,CO,PSO,PO
1,2,2,1.4,1,1,"1, 2"
2,2,3,2.1,2,1,"1, 2"
3,2,2,1.1,1,1,"1, 2"
4,2,2,1.1,1,1,"1, 2"
5,4,2,1.1,1,1,"1, 2"
6,4,2,1.3,1,1,"1, 2"
7,4,3,1.3,1,1,"1, 2"
8,4,2,1.4,1,1,"1, 2"
9,5,4,"1.1, 1.2",1,1,"1, 2"
10,5,3,2.3,2,1,"1, 2"
11,5,2,2.4,1,1,"1, 2"
12,5,4,"1.1, 1.2",1,1,"1, 2"
13,6,3,"1.2, 2.1","1, 2",1,"1, 2"
